id,name,label_status,dataset
1070.38978,Feature0249,Label only in litter,LC-MS/MS
1068.37407,Feature0248,Label only in litter,LC-MS/MS
1062.28961,Feature0247,Label only in litter,LC-MS/MS
1036.768,Feature0246,Unlabeled,LC-MS/MS
1013.21943,Feature0245,Label only in incubation,LC-MS/MS
1012.21607,Feature0244,Label in litter and incubations,LC-MS/MS
1000.25224,Feature0243,Label only in incubation,LC-MS/MS
998.5853,Feature0242,Label in litter and incubations,LC-MS/MS
998.5853,Feature0241,Label only in incubation,LC-MS/MS
994.43001,Feature0240,Unlabeled,LC-MS/MS
982.59045,Feature0239,Label in litter and incubations,LC-MS/MS
928.19385,Feature0238,Label only in incubation,LC-MS/MS
926.17849,Feature0237,Unlabeled,LC-MS/MS
916.43354,Feature0236,Label only in litter,LC-MS/MS
914.17835,Feature0235,Unlabeled,LC-MS/MS
908.3357,Feature0234,Label only in litter,LC-MS/MS
906.32081,Feature0233,Label only in litter,LC-MS/MS
884.21877,Feature0232,Unlabeled,LC-MS/MS
870.23968,Feature0231,Label only in litter,LC-MS/MS
868.22456,Feature0230,Label only in litter,LC-MS/MS
866.3083,Feature0229,Unlabeled,LC-MS/MS
866.2094,Feature0228,Label in litter and incubations,LC-MS/MS
866.2083,Feature0227,Label in litter and incubations,LC-MS/MS
864.19301,Feature0226,Label only in litter,LC-MS/MS
838.38575,Feature0225,Label only in litter,LC-MS/MS
836.53128,Feature0224,Label in litter and incubations,LC-MS/MS
813.46122,Feature0223,Unlabeled,LC-MS/MS
812.45766,Feature0222,Unlabeled,LC-MS/MS
812.29129,Feature0221,Unlabeled,LC-MS/MS
806.2291,Feature0220,Label only in incubation,LC-MS/MS
798.36968,Feature0219,Label in litter and incubations,LC-MS/MS
796.31769,Feature0218,Unlabeled,LC-MS/MS
786.36921,Feature0217,Label only in incubation,LC-MS/MS
780.23387,Feature0216,Label only in incubation,LC-MS/MS
780.11968,Feature0215,Label only in incubation,LC-MS/MS
780.11967,Feature0214,Unlabeled,LC-MS/MS
772.38994,Feature0213,Unlabeled,LC-MS/MS
772.24448,Feature0212,Unlabeled,LC-MS/MS
758.30143,Feature0211,Label in litter and incubations,LC-MS/MS
756.39544,Feature0210,Label in litter and incubations,LC-MS/MS
756.32245,Feature0209,Label in litter and incubations,LC-MS/MS
754.37974,Feature0208,Unlabeled,LC-MS/MS
740.39951,Feature0207,Unlabeled,LC-MS/MS
740.29407,Feature0206,Label only in incubation,LC-MS/MS
740.29389,Feature0205,Label only in incubation,LC-MS/MS
728.40019,Feature0204,Label only in litter,LC-MS/MS
728.40007,Feature0203,Unlabeled,LC-MS/MS
726.38414,Feature0202,Unlabeled,LC-MS/MS
726.38403,Feature0201,Unlabeled,LC-MS/MS
726.38397,Feature0200,Unlabeled,LC-MS/MS
726.31122,Feature0199,Label only in litter,LC-MS/MS
722.37393,Feature0198,Label in litter and incubations,LC-MS/MS
710.38926,Feature0193,Unlabeled,LC-MS/MS
710.38926,Feature0192,Label only in incubation,LC-MS/MS
710.38917,Feature0191,Unlabeled,LC-MS/MS
708.19138,Feature0190,Label in litter and incubations,LC-MS/MS
708.19128,Feature0189,Label in litter and incubations,LC-MS/MS
703.18449,Feature0188,Label only in litter,LC-MS/MS
702.23891,Feature0187,Label in litter and incubations,LC-MS/MS
702.18136,Feature0186,Label in litter and incubations,LC-MS/MS
700.38921,Feature0185,Label in litter and incubations,LC-MS/MS
700.31438,Feature0184,Label only in incubation,LC-MS/MS
694.39435,Feature0181,Unlabeled,LC-MS/MS
694.39428,Feature0180,Label only in incubation,LC-MS/MS
688.40474,Feature0179,Unlabeled,LC-MS/MS
686.38926,Feature0178,Unlabeled,LC-MS/MS
686.38926,Feature0177,Unlabeled,LC-MS/MS
686.38906,Feature0176,Unlabeled,LC-MS/MS
680.37845,Feature0174,Unlabeled,LC-MS/MS
680.19662,Feature0173,Unlabeled,LC-MS/MS
658.46675,Feature0171,Unlabeled,LC-MS/MS
642.21706,Feature0170,Label in litter and incubations,LC-MS/MS
632.50231,Feature0169,Label in litter and incubations,LC-MS/MS
630.25355,Feature0168,Unlabeled,LC-MS/MS
628.23775,Feature0167,Label only in incubation,LC-MS/MS
628.16526,Feature0166,Unlabeled,LC-MS/MS
626.14937,Feature0165,Label in litter and incubations,LC-MS/MS
624.17009,Feature0164,Label in litter and incubations,LC-MS/MS
620.42949,Feature0163,Label only in litter,LC-MS/MS
616.39823,Feature0162,Label in litter and incubations,LC-MS/MS
614.45287,Feature0161,Label only in litter,LC-MS/MS
612.26381,Feature0160,Label in litter and incubations,LC-MS/MS
612.26381,Feature0159,Label only in litter,LC-MS/MS
610.42172,Feature0158,Label only in litter,LC-MS/MS
610.15638,Feature0157,Label in litter and incubations,LC-MS/MS
610.15435,Feature0156,Label in litter and incubations,LC-MS/MS
610.15435,Feature0155,Label in litter and incubations,LC-MS/MS
610.15435,Feature0154,Label in litter and incubations,LC-MS/MS
604.39844,Feature0153,Unlabeled,LC-MS/MS
600.29758,Feature0152,Label only in incubation,LC-MS/MS
598.22719,Feature0151,Label in litter and incubations,LC-MS/MS
598.22718,Feature0150,Label in litter and incubations,LC-MS/MS
598.22703,Feature0149,Unlabeled,LC-MS/MS
